"# RAW ARMAdillo bytes, 4-byte stage blueprint. DECODE TO Hz/radius UNVERIFIED (golden test failed)."
cube,corner_id,routing0,routing1,stage,pole_k1,pole_k2,zero_k1,zero_k2
143,100,255,95,1,250,238,254,219
143,100,255,95,2,189,223,111,251
143,100,255,95,3,187,187,247,127
143,100,255,95,4,255,109,255,237
143,100,255,95,5,127,255,173,187
143,100,255,95,6,219,247,255,237
143,010,187,191,0,219,187,250,238
143,010,187,191,1,239,221,255,253
143,010,187,191,2,223,255,87,255
143,010,187,191,3,255,95,255,247
143,010,187,191,4,123,190,246,238
143,010,187,191,5,245,219,189,246
143,010,187,191,6,239,253,110,239
143,110,117,191,0,255,253,255,213
143,110,117,191,1,175,255,173,187
143,110,117,191,2,218,187,255,173
143,110,117,191,3,238,247,126,239
143,110,117,191,4,123,110,239,93
143,110,117,191,5,255,253,255,255
143,110,117,191,6,118,255,254,239
143,001,255,239,0,222,247,254,238
143,001,255,239,1,247,110,239,254
143,001,255,239,2,239,255,187,187
143,001,255,239,3,223,255,255,126
143,001,255,239,4,255,254,191,255
143,001,255,239,5,235,187,223,239
143,001,255,239,6,255,119,187,189
143,101,222,239,0,117,187,191,255
143,101,222,239,1,127,255,255,255
143,101,222,239,2,254,191,250,187
143,101,222,239,3,255,237,174,247
143,101,222,239,4,238,238,247,187
143,101,222,239,5,189,223,191,253
143,101,222,239,6,110,239,123,127
143,011,254,239,0,255,222,255,255
143,011,254,239,1,183,187,221,223
143,011,254,239,2,255,106,238,246
143,011,254,239,3,174,239,126,238
143,011,254,239,4,239,175,255,254
143,011,254,239,5,175,255,253,255
143,011,254,239,6,255,223,255,255
143,111,190,247,0,119,187,218,251
143,111,190,247,1,189,182,239,253
143,111,190,247,2,110,239,127,191
143,111,190,247,3,255,87,255,234
143,111,190,247,4,239,255,234,170
143,111,190,247,5,171,123,250,170
143,111,190,247,6,170,170,170,170
144,000,239,125,0,127,254,171,255
144,000,239,125,1,247,191,255,186
144,000,239,125,2,187,223,255,253
144,000,239,125,3,170,174,246,170
144,000,239,125,4,239,106,171,191
144,000,239,125,5,255,255,245,95
144,000,239,125,6,255,255,255,255
144,100,255,255,0,255,251,190,247
144,100,255,255,1,238,246,251,189
144,100,255,255,2,239,239,254,254
144,100,255,255,3,239,123,255,255
144,100,255,255,4,123,255,254,191
144,100,255,255,5,255,250,187,223
144,100,255,255,6,255,253,170,174
144,010,246,170,0,239,106,171,191
144,010,246,170,1,255,255,245,95
144,010,246,170,2,255,255,255,255
144,010,246,170,3,255,255,255,251
144,010,246,170,4,190,239,238,251
144,010,246,170,5,251,189,239,239
144,010,246,170,6,254,254,239,123
144,110,255,255,0,235,255,246,191
144,110,255,255,1,255,250,187,223
144,110,255,255,2,255,253,170,174
144,110,255,255,3,246,170,239,106
144,110,255,255,4,171,191,255,255
144,110,255,255,5,245,95,255,255
144,110,255,255,6,255,255,255,255
144,001,255,251,0,189,221,238,245
144,001,255,251,1,126,239,190,255
144,001,255,251,2,251,239,187,251
144,001,255,251,3,255,255,251,255
144,001,255,251,4,213,255,255,245
144,001,255,251,5,110,255,191,255
144,001,255,251,6,85,91,189,85
144,101,187,213,0,86,239,255,255
144,101,187,213,1,250,175,255,255
144,101,187,213,2,255,255,255,255
144,101,187,213,3,255,254,247,123
144,101,187,213,4,238,253,126,239
144,101,187,213,5,190,255,251,239
144,101,187,213,6,187,239,255,253
144,011,175,255,0,255,223,255,250
144,011,175,255,1,187,223,255,253
144,011,175,255,2,170,174,246,170
144,011,175,255,3,239,106,171,191
144,011,175,255,4,255,255,245,95
144,011,175,255,5,255,255,255,255
144,011,175,255,6,255,255,255,251
144,111,190,251,0,238,251,251,189
144,111,190,251,1,239,239,254,254
144,111,190,251,2,239,127,255,255
144,111,190,251,3,239,255,247,191
144,111,190,251,4,255,250,170,175
144,111,190,251,5,255,245,85,85
144,111,190,251,6,85,85,85,85
145,000,127,191,0,235,253,127,190
145,000,127,191,1,223,110,254,253
145,000,127,191,2,223,223,219,251
145,000,127,191,3,191,119,239,237
145,000,127,191,4,239,95,219,235
145,000,127,191,5,250,239,183,247
145,000,127,191,6,250,255,95,183
145,100,219,191,0,191,223,219,251
145,100,219,191,1,126,189,235,251
145,100,219,191,2,187,218,219,181
145,100,219,191,3,239,191,219,251
145,100,219,191,4,127,251,183,235
145,100,219,191,5,254,215,222,251
145,100,219,191,6,221,255,191,246
145,010,187,247,0,253,239,221,122
145,010,187,247,1,219,191,119,251
145,010,187,247,2,254,191,239,175
145,010,187,247,3,235,191,223,247
145,010,187,247,4,239,251,222,255
145,010,187,247,5,189,255,191,223
145,010,187,247,6,95,235,255,191
145,110,247,223,0,125,253,247,253
145,110,247,223,1,251,173,191,183
145,110,247,223,2,247,87,117,221
145,110,247,223,3,110,182,235,186
145,110,247,223,4,223,213,250,181
145,110,247,223,5,183,251,250,191
145,110,247,223,6,175,189,247,191
145,001,223,221,0,109,215,118,221
145,001,223,221,1,119,251,127,111
145,001,223,221,2,175,234,239,127
145,001,223,221,3,219,251,126,255
145,001,223,221,4,183,246,255,251
145,001,223,221,5,190,247,223,87
145,001,223,221,6,234,255,215,247
145,101,246,254,0,221,109,173,191
145,101,246,254,1,126,171,173,181
145,101,246,254,2,191,87,234,245
145,101,246,254,3,95,239,221,251
145,101,246,254,4,190,251,223,251
145,101,246,254,5,251,239,94,246
145,101,246,254,6,255,127,239,223
145,011,125,237,0,237,189,255,221
145,011,125,237,1,251,111,215,254
145,011,125,237,2,255,223,222,255
145,011,125,237,3,253,191,221,107
145,011,125,237,4,173,119,251,91
145,011,125,237,5,254,251,255,87
145,011,125,237,6,234,218,218,255
145,111,111,237,0,246,254,223,174
145,111,111,237,1,255,119,254,191
145,111,111,237,2,255,223,251,251
145,111,111,237,3,254,213,186,183
145,111,111,237,4,245,85,95,87
145,111,111,237,5,85,85,85,85
145,111,111,237,6,85,85,85,85
146,000,190,251,0,253,127,191,239
146,000,190,251,1,250,254,253,223
146,000,190,251,2,253,253,174,235
146,000,190,251,3,111,239,93,223
146,000,190,251,4,187,247,235,250
146,000,190,251,5,234,239,215,245
146,000,190,251,6,126,175,215,126
146,100,254,187,0,111,238,253,223
146,100,254,187,1,187,247,91,123
146,100,254,187,2,223,183,253,222
146,100,254,187,3,223,219,251,126
146,100,254,187,4,255,183,253,254
146,100,254,187,5,253,255,237,255
146,100,254,187,6,247,127,127,215
146,010,247,254,0,255,223,215,250
146,010,247,254,1,245,127,222,173
146,010,247,254,2,181,181,119,191
146,010,247,254,3,127,127,127,222
146,010,247,254,4,253,254,255,223
146,010,247,254,5,123,239,223,191
146,010,247,254,6,247,247,223,239
146,110,223,127,0,191,247,254,253
146,110,223,127,1,215,127,247,247
146,110,223,127,2,187,247,125,111
146,110,223,127,3,247,213,221,119
146,110,223,127,4,234,253,95,191
146,110,223,127,5,213,173,181,186
146,110,223,127,6,219,173,254,174
146,001,222,187,0,173,191,191,219
146,001,222,187,1,246,255,109,127
146,001,222,187,2,93,254,254,251
146,001,222,187,3,251,127,191,223
146,001,222,187,4,246,255,251,191
146,001,222,187,5,253,255,187,254
146,001,222,187,6,255,223,127,213
146,101,250,189,0,109,173,187,250
146,101,250,189,1,187,109,237,189
146,101,250,189,2,222,247,107,110
146,101,250,189,3,253,239,189,254
146,101,250,189,4,255,223,187,255
146,101,250,189,5,187,255,127,247
146,101,250,189,6,254,255,223,127
146,011,255,223,0,251,251,251,127
146,011,255,223,1,255,247,239,253
146,011,255,223,2,255,223,127,254
146,011,255,223,3,255,221,107,173
146,011,255,223,4,123,254,253,239
146,011,255,223,5,189,253,223,187
146,011,255,223,6,247,239,255,111
146,111,237,245,0,253,119,247,251
146,111,237,245,1,239,127,239,245
146,111,237,245,2,126,175,223,122
146,111,237,245,3,255,191,247,245
146,111,237,245,4,85,95,87,234
146,111,237,245,5,170,170,170,170
146,111,237,245,6,170,170,170,175
147,000,127,255,0,251,106,237,93
147,000,127,255,1,255,223,125,219
147,000,127,255,2,183,239,247,223
147,000,127,255,3,191,223,239,191
147,000,127,255,4,127,255,253,254
147,000,127,255,5,255,223,255,255
147,000,127,255,6,127,255,247,255
147,100,247,223,0,191,223,122,250
147,100,247,223,1,175,239,253,250
147,100,247,223,2,190,171,239,255
147,100,247,223,3,127,255,254,215
147,100,247,223,4,109,187,251,247
147,100,247,223,5,251,247,119,239
147,100,247,223,6,247,223,191,223
147,010,239,191,0,127,255,253,254
147,010,239,191,1,255,223,255,255
147,010,239,191,2,127,255,247,255
147,010,239,191,3,247,222,187,247
147,010,239,191,4,253,189,223,87
147,010,239,191,5,253,255,111,237
147,010,239,191,6,251,255,255,239
147,110,251,117,0,237,123,251,247
147,110,251,117,1,245,91,87,174
147,110,251,117,2,253,253,95,93
147,110,251,117,3,235,189,127,239
147,110,251,117,4,255,245,127,223
147,110,251,117,5,255,255,127,255
147,110,251,117,6,247,255,247,222
147,001,187,247,0,245,122,175,87
147,001,187,247,1,253,253,95,85
147,001,187,247,2,239,255,127,255
147,001,187,247,3,251,127,95,181
147,001,187,247,4,251,247,245,118
147,001,187,247,5,175,189,247,223
147,001,187,247,6,190,238,245,223
147,101,95,255,0,253,254,191,254
147,101,95,255,1,255,255,122,182
147,101,95,255,2,173,127,215,223
147,101,95,255,3,171,247,254,222
147,101,95,255,4,187,234,255,246
147,101,95,255,5,222,219,251,255
147,101,95,255,6,255,239,254,237
147,011,221,95,0,245,247,250,191
147,011,221,95,1,87,186,247,223
147,011,221,95,2,119,110,251,187
147,011,221,95,3,125,191,253,251
147,011,221,95,4,127,171,111,255
147,011,221,95,5,127,171,245,119
147,011,221,95,6,183,223,254,247
147,111,247,126,0,239,251,253,255
147,111,247,126,1,187,247,126,255
147,111,247,126,2,254,187,254,213
147,111,247,126,3,218,187,170,170
147,111,247,126,4,170,235,85,85
147,111,247,126,5,85,85,85,85
147,111,247,126,6,85,85,95,255
148,000,254,255,0,255,223,255,255
148,000,254,255,1,187,223,255,253
148,000,254,255,2,239,238,247,126
148,000,254,255,3,239,119,251,189
148,000,254,255,4,86,255,254,255
148,000,254,255,5,255,251,255,255
148,000,254,255,6,255,255,234,238
148,100,247,223,0,187,221,254,239
148,100,247,223,1,190,255,251,239
148,100,247,223,2,187,219,255,255
148,100,247,223,3,94,255,245,239
148,100,247,223,4,255,255,238,255
148,100,247,223,5,191,255,190,251
148,100,247,223,6,191,126,239,126
148,010,254,239,0,251,255,251,239
148,010,254,239,1,255,255,255,255
148,010,254,239,2,191,255,255,187
148,010,254,239,3,191,111,187,219
148,010,254,239,4,187,189,239,239
148,010,254,239,5,254,254,239,111
148,010,254,239,6,255,255,189,255
148,110,251,247,0,255,255,238,255
148,110,251,247,1,191,255,190,251
148,110,251,247,2,189,222,239,118
148,110,251,247,3,254,239,111,255
148,110,251,247,4,254,255,255,251
148,110,251,247,5,255,255,255,255
148,110,251,247,6,219,251,189,251
148,001,187,222,0,251,189,239,239
148,001,187,222,1,254,254,239,127
148,001,187,222,2,255,255,187,127
148,001,187,222,3,255,191,255,247
148,001,187,222,4,238,255,191,255
148,001,187,222,5,190,251,190,239
148,001,187,222,6,187,238,251,189
148,101,118,255,0,254,255,255,251
148,101,118,255,1,255,255,255,255
148,101,118,255,2,215,110,247,183
148,101,118,255,3,187,222,187,189
148,101,118,255,4,239,239,254,254
148,101,118,255,5,239,127,255,255
148,101,118,255,6,183,127,255,127
148,011,255,255,0,187,223,255,253
148,011,255,255,1,246,251,189,223
148,011,255,255,2,187,221,254,238
148,011,255,255,3,171,255,253,191
148,011,255,255,4,255,251,255,255
148,011,255,255,5,255,255,213,110
148,011,255,255,6,246,221,238,247
148,111,123,189,0,239,239,254,254
148,111,123,189,1,239,111,255,255
148,111,123,189,2,191,127,235,223
148,111,123,189,3,255,245,85,95
148,111,123,189,4,191,250,170,170
148,111,123,189,5,170,170,170,170
148,111,123,189,6,170,175,255,255
149,000,181,127,0,94,239,117,247
149,000,181,127,1,123,175,247,125
149,000,181,127,2,235,223,191,250
149,000,181,127,3,255,95,127,223
149,000,181,127,4,91,181,239,223
149,000,181,127,5,91,191,175,215
149,000,181,127,6,189,239,111,189
149,100,187,222,0,251,187,119,189
149,100,187,222,1,255,191,222,250
149,100,187,222,2,255,123,247,171
149,100,187,222,3,255,191,247,87
149,100,187,222,4,254,247,189,251
149,100,187,222,5,253,239,125,239
149,100,187,222,6,183,119,219,239
149,010,119,255,0,127,189,191,254
149,010,119,255,1,255,119,251,251
149,010,119,255,2,175,117,237,239
149,010,119,255,3,247,191,187,239
149,010,119,255,4,239,127,127,187
149,010,119,255,5,191,183,255,117
149,010,119,255,6,237,213,255,191
149,110,123,171,0,254,247,186,247
149,110,123,171,1,237,239,123,221
149,110,123,171,2,191,189,247,187
149,110,123,171,3,127,175,123,237
149,110,123,171,4,239,187,235,251
149,110,123,171,5,253,251,123,111
149,110,123,171,6,111,222,190,239
149,001,123,238,0,247,119,125,119
149,001,123,238,1,238,223,109,127
149,001,123,238,2,238,182,253,255
149,001,123,238,3,189,109,246,238
149,001,123,238,4,255,235,253,221
149,001,123,238,5,238,247,123,94
149,001,123,238,6,215,110,239,254
149,101,255,183,0,119,254,255,213
149,101,255,183,1,90,175,255,191
149,101,255,183,2,251,189,221,187
149,101,255,183,3,219,219,187,119
149,101,255,183,4,190,221,223,94
149,101,255,183,5,238,253,127,218
149,101,255,183,6,238,250,247,235
149,011,175,247,0,190,191,222,251
149,011,175,247,1,183,119,235,239
149,011,175,247,2,189,247,223,251
149,011,175,247,3,127,183,119,253
149,011,175,247,4,254,218,250,247
149,011,175,247,5,247,254,255,119
149,011,175,247,6,119,190,222,253
149,111,190,247,0,109,222,246,247
149,111,190,247,1,219,191,189,109
149,111,190,247,2,219,191,117,117
149,111,190,247,3,218,170,175,223
149,111,190,247,4,234,170,170,170
149,111,190,247,5,170,170,170,170
149,111,190,247,6,175,255,255,250
150,000,250,191,0,255,215,187,223
150,000,250,191,1,255,253,221,238
150,000,250,191,2,247,123,187,221
150,000,250,191,3,238,239,255,255
150,000,250,191,4,253,223,255,255
150,000,250,191,5,255,255,255,255
150,000,250,191,6,255,254,247,119
150,100,187,221,0,238,239,119,191
150,100,187,221,1,247,123,187,223
150,100,187,221,2,255,255,255,255
150,100,187,221,3,255,255,255,254
150,100,187,221,4,238,255,255,253
150,100,187,221,5,221,238,247,123
150,100,187,221,6,187,221,238,239
150,010,255,255,0,253,223,255,255
150,010,255,255,1,255,255,255,255
150,010,255,255,2,255,254,247,119
150,010,255,255,3,187,221,238,239
150,010,255,255,4,119,191,247,123
150,010,255,255,5,187,223,255,255
150,010,255,255,6,255,255,255,255
150,110,255,254,0,238,255,255,253
150,110,255,254,1,221,238,247,123
150,110,255,254,2,187,221,238,239
150,110,255,254,3,255,255,253,223
150,110,255,254,4,255,255,255,255
150,110,255,254,5,255,255,255,254
150,110,255,254,6,247,119,187,221
150,001,238,239,0,119,191,247,123
150,001,238,239,1,187,223,255,255
150,001,238,239,2,255,255,255,255
150,001,238,239,3,255,254,238,255
150,001,238,239,4,255,253,221,238
150,001,238,239,5,247,123,187,221
150,001,238,239,6,238,239,255,255
150,101,253,223,0,255,255,255,255
150,101,253,223,1,255,255,255,254
150,101,253,223,2,247,119,187,221
150,101,253,223,3,238,239,119,191
150,101,253,223,4,247,123,187,223
150,101,253,223,5,255,255,255,255
150,101,253,223,6,255,255,255,254
150,011,238,255,0,255,253,221,238
150,011,238,255,1,247,123,187,221
150,011,238,255,2,238,239,255,255
150,011,238,255,3,253,223,255,255
150,011,238,255,4,255,255,255,255
150,011,238,255,5,255,254,247,119
150,011,238,255,6,187,221,238,239
150,111,119,191,0,247,123,187,223
150,111,119,191,1,255,255,255,255
150,111,119,191,2,255,255,255,250
150,111,119,191,3,170,175,255,250
150,111,119,191,4,170,170,170,170
150,111,119,191,5,170,170,170,175
150,111,119,191,6,255,255,250,175
151,000,255,255,0,247,187,223,255
151,000,255,255,1,255,119,187,189
151,000,255,255,2,222,239,119,123
151,000,255,255,3,191,255,255,247
151,000,255,255,4,127,255,255,255
151,000,255,255,5,255,255,255,255
151,000,255,255,6,251,189,222,238
151,100,247,123,0,189,221,239,253
151,100,247,123,1,222,239,127,255
151,100,247,123,2,255,255,255,255
151,100,247,123,3,255,255,247,187
151,100,247,123,4,223,255,255,119
151,100,247,123,5,187,189,222,239
151,100,247,123,6,119,123,191,255
151,010,255,247,0,127,255,255,255
151,010,255,247,1,255,255,255,255
151,010,255,247,2,251,189,222,238
151,010,255,247,3,247,123,189,221
151,010,255,247,4,239,253,222,239
151,010,255,247,5,127,255,255,255
151,010,255,247,6,255,255,255,255
151,110,247,187,0,223,255,255,119
151,110,247,187,1,187,189,222,239
151,110,247,187,2,119,123,191,255
151,110,247,187,3,255,247,127,255
151,110,247,187,4,255,255,255,255
151,110,247,187,5,255,255,251,189
151,110,247,187,6,222,238,247,123
151,001,189,221,0,239,253,222,239
151,001,189,221,1,127,255,255,255
151,001,189,221,2,255,255,255,255
151,001,189,221,3,247,187,223,255
151,001,189,221,4,255,119,187,189
151,001,189,221,5,222,239,119,123
151,001,189,221,6,191,255,255,247
151,101,127,255,0,255,255,255,255
151,101,127,255,1,255,255,251,189
151,101,127,255,2,222,238,247,123
151,101,127,255,3,189,221,239,253
151,101,127,255,4,222,239,127,255
151,101,127,255,5,255,255,255,255
151,101,127,255,6,255,255,247,187
151,011,223,255,0,255,170,251,189
151,011,223,255,1,85,187,213,86
151,011,223,255,2,239,239,127,250
151,011,223,255,3,175,255,173,191
151,011,223,255,4,255,239,255,219
151,011,223,255,5,123,189,87,187
151,011,223,255,6,218,171,189,170
151,111,255,245,0,85,187,213,223
151,111,255,245,1,255,235,255,246
151,111,255,245,2,255,255,245,85
151,111,255,245,3,93,191,245,85
151,111,255,245,4,85,85,85,85
151,111,255,245,5,85,85,95,255
151,111,255,245,6,255,245,95,255
152,000,255,238,0,238,246,183,255
152,000,255,238,1,119,187,189,222
152,000,255,238,2,239,119,123,191
152,000,255,238,3,255,255,247,127
152,000,255,238,4,255,255,255,255
152,000,255,238,5,255,255,255,251
152,000,255,238,6,189,222,238,247
152,100,123,189,0,221,239,253,222
152,100,123,189,1,239,127,255,255
152,100,123,189,2,255,255,255,255
152,100,123,189,3,255,247,187,223
152,100,123,189,4,255,255,119,187
152,100,123,189,5,189,222,239,119
152,100,123,189,6,123,191,255,255
152,010,247,127,0,255,255,255,255
152,010,247,127,1,255,255,255,251
152,010,247,127,2,189,222,238,247
152,010,247,127,3,123,189,221,239
152,010,247,127,4,253,222,239,127
152,010,247,127,5,255,255,255,255
152,010,247,127,6,255,255,255,247
152,110,187,223,0,255,255,119,187
152,110,187,223,1,189,222,239,119
152,110,187,223,2,123,191,255,255
152,110,187,223,3,247,127,255,255
152,110,187,223,4,255,255,255,255
152,110,187,223,5,255,251,189,222
152,110,187,223,6,238,247,123,189
152,001,221,239,0,253,222,239,127
152,001,221,239,1,255,255,255,255
152,001,221,239,2,255,255,255,247
152,001,221,239,3,187,223,255,255
152,001,221,239,4,119,187,189,222
152,001,221,239,5,239,119,123,191
152,001,221,239,6,255,255,247,127
152,101,255,255,0,255,255,255,255
152,101,255,255,1,255,251,189,222
152,101,255,255,2,238,247,123,189
152,101,255,255,3,221,239,253,222
152,101,255,255,4,239,127,255,255
152,101,255,255,5,255,255,255,255
152,101,255,255,6,255,247,187,223
152,011,255,255,0,119,187,189,222
152,011,255,255,1,239,119,123,191
152,011,255,255,2,255,255,247,127
152,011,255,255,3,255,255,255,255
152,011,255,255,4,255,255,255,251
152,011,255,255,5,189,222,238,247
152,011,255,255,6,123,189,221,239
152,111,253,222,0,239,127,255,255
152,111,253,222,1,255,255,255,255
152,111,253,222,2,255,245,85,95
152,111,253,222,3,255,245,85,85
152,111,253,222,4,85,85,85,85
152,111,253,222,5,85,95,255,255
152,111,253,222,6,245,95,255,255
153,000,238,238,0,254,181,255,119
153,000,238,238,1,187,189,222,239
153,000,238,238,2,119,123,191,255
153,000,238,238,3,255,247,127,255
153,000,238,238,4,255,255,255,255
153,000,238,238,5,255,255,251,189
153,000,238,238,6,222,238,247,123
153,100,189,221,0,239,253,222,239
153,100,189,221,1,127,255,255,255
153,100,189,221,2,255,255,255,255
153,100,189,221,3,247,187,223,255
153,100,189,221,4,255,119,187,189
153,100,189,221,5,222,239,119,123
153,100,189,221,6,191,255,255,247
153,010,127,255,0,255,255,255,255
153,010,127,255,1,255,255,251,189
153,010,127,255,2,222,238,247,123
153,010,127,255,3,189,221,239,253
153,010,127,255,4,222,239,127,255
153,010,127,255,5,255,255,255,255
153,010,127,255,6,255,255,247,187
153,110,223,255,0,255,119,187,189
153,110,223,255,1,222,239,119,123
153,110,223,255,2,191,255,255,247
153,110,223,255,3,127,255,255,255
153,110,223,255,4,255,255,255,255
153,110,223,255,5,251,189,222,238
153,110,223,255,6,247,123,189,221
153,001,239,253,0,222,239,127,255
153,001,239,253,1,255,255,255,255
153,001,239,253,2,255,255,247,187
153,001,239,253,3,223,255,255,119
153,001,239,253,4,187,189,222,239
153,001,239,253,5,119,123,191,255
153,001,239,253,6,255,247,127,255
153,101,255,255,0,255,255,255,255
153,101,255,255,1,251,189,222,238
153,101,255,255,2,247,123,189,221
153,101,255,255,3,239,253,222,239
153,101,255,255,4,127,255,255,255
153,101,255,255,5,255,255,255,255
153,101,255,255,6,247,187,223,255
153,011,255,119,0,187,189,222,239
153,011,255,119,1,119,123,191,255
153,011,255,119,2,255,247,127,255
153,011,255,119,3,255,255,255,255
153,011,255,119,4,255,255,251,189
153,011,255,119,5,222,238,247,123
153,011,255,119,6,189,221,239,253
153,111,222,239,0,127,255,255,255
153,111,222,239,1,255,255,255,255
153,111,222,239,2,245,85,95,255
153,111,222,239,3,245,85,85,85
153,111,222,239,4,85,85,85,85
153,111,222,239,5,95,255,255,245
153,111,222,239,6,95,255,255,255
154,000,187,219,0,119,255,190,251
154,000,187,219,1,190,254,239,107
154,000,187,219,2,126,239,255,255
154,000,187,219,3,245,191,255,251
154,000,187,219,4,255,253,223,255
154,000,187,219,5,219,190,247,191
154,000,187,219,6,187,222,251,189
154,100,239,239,0,253,223,187,251
154,100,239,239,1,255,255,255,255
154,100,239,239,2,251,191,255,247
154,100,239,239,3,187,222,251,255
154,100,239,239,4,189,238,247,127
154,100,239,239,5,187,239,123,191
154,100,239,239,6,253,255,253,239
154,010,255,255,0,255,246,223,255
154,010,255,255,1,237,187,189,95
154,010,255,255,2,187,219,190,239
154,010,255,255,3,87,239,255,111
154,010,255,255,4,187,219,255,255
154,010,255,255,5,255,255,222,239
154,010,255,255,6,255,253,238,253
154,110,87,255,0,223,123,191,126
154,110,87,255,1,239,119,222,238
154,110,87,255,2,215,255,247,223
154,110,87,255,3,255,181,255,253
154,110,87,255,4,251,255,246,222
154,110,87,255,5,247,187,238,253
154,110,87,255,6,222,239,189,239
154,001,250,247,0,187,223,255,255
154,001,250,247,1,239,255,247,127
154,001,250,247,2,255,251,187,221
154,001,250,247,3,183,255,238,238
154,001,250,247,4,247,222,239,123
154,001,250,247,5,110,239,255,255
154,001,250,247,6,251,191,255,253
154,101,255,255,0,127,255,215,174
154,101,255,255,1,246,183,187,221
154,101,255,255,2,219,189,173,239
154,101,255,255,3,253,123,187,247
154,101,255,255,4,255,253,111,255
154,101,255,255,5,234,239,255,182
154,101,255,255,6,238,254,253,255
154,011,219,110,0,247,182,239,107
154,011,219,110,1,118,238,221,255
154,011,219,110,2,251,183,255,183
154,011,219,110,3,127,255,239,255
154,011,219,110,4,254,222,247,221
154,011,219,110,5,187,219,118,239
154,011,219,110,6,223,191,245,118
154,111,239,123,0,127,255,255,127
154,111,239,123,1,254,239,255,170
154,111,239,123,2,170,175,175,245
154,111,239,123,3,85,85,85,85
154,111,239,123,4,85,85,85,95
154,111,239,123,5,255,255,245,95
154,111,239,123,6,255,255,255,255
155,000,255,93,0,251,239,118,190
155,000,255,93,1,183,107,235,126
155,000,255,93,2,223,189,245,125
155,000,255,93,3,191,190,255,125
155,000,255,93,4,191,125,247,191
155,000,255,93,5,118,190,183,237
155,000,255,93,6,245,223,123,239
155,100,123,238,0,247,107,239,125
155,100,123,238,1,187,247,123,191
155,100,123,238,2,119,251,247,175
155,100,123,238,3,191,247,223,95
155,100,123,238,4,126,255,175,190
155,100,123,238,5,253,122,251,237
155,100,123,238,6,251,235,223,119
155,010,239,125,0,190,239,215,190
155,010,239,125,1,190,255,173,222
155,010,239,125,2,250,221,239,95
155,010,239,125,3,125,235,223,190
155,010,239,125,4,255,125,95,183
155,010,239,125,5,123,190,223,123
155,010,239,125,6,237,219,191,189
155,110,239,109,0,251,239,183,247
155,110,239,109,1,245,221,187,253
155,110,239,109,2,247,182,223,238
155,110,239,109,3,255,125,95,239
155,110,239,109,4,223,191,251,239
155,110,239,109,5,187,182,245,221
155,110,239,109,6,187,183,127,182
155,001,223,190,0,255,125,251,253
155,001,223,190,1,254,255,183,251
155,001,223,190,2,245,214,255,221
155,001,223,190,3,251,173,238,239
155,001,223,190,4,126,238,247,186
155,001,223,190,5,219,237,251,181
155,001,223,190,6,183,183,237,223
155,101,239,111,0,247,190,253,125
155,101,239,111,1,245,214,247,186
155,101,239,111,2,219,173,235,181
155,101,239,111,3,183,215,221,223
155,101,239,111,4,239,187,126,251
155,101,239,111,5,183,187,239,173
155,101,239,111,6,191,119,247,91
155,011,119,191,0,215,123,253,237
155,011,119,191,1,123,254,251,181
155,011,119,191,2,183,251,247,127
155,011,119,191,3,127,125,251,191
155,011,119,191,4,183,191,222,215
155,011,119,191,5,125,237,119,91
155,011,119,191,6,123,181,183,123
155,111,247,126,0,239,223,126,253
155,111,247,126,1,247,246,250,170
155,111,247,126,2,175,237,245,85
155,111,247,126,3,85,85,85,85
155,111,247,126,4,85,85,95,255
155,111,247,126,5,255,245,95,255
155,111,247,126,6,255,255,255,255
156,000,187,247,0,219,247,111,215
156,000,187,247,1,215,122,239,182
156,000,187,247,2,246,239,187,186
156,000,187,247,3,251,183,181,181
156,000,187,247,4,174,187,109,215
156,000,187,247,5,110,237,237,246
156,000,187,247,6,237,219,219,235
156,100,235,183,0,183,119,223,87
156,100,235,183,1,221,251,189,239
156,100,235,183,2,118,254,255,127
156,100,235,183,3,87,221,254,245
156,100,235,183,4,175,191,221,251
156,100,235,183,5,189,246,237,173
156,100,235,183,6,186,218,245,181
156,010,187,237,0,246,189,107,218
156,010,187,237,1,221,191,223,123
156,010,187,237,2,187,127,190,245
156,010,187,237,3,189,111,221,245
156,010,187,237,4,222,255,171,127
156,010,187,237,5,123,239,86,247
156,010,187,237,6,182,223,127,223
156,110,109,189,0,253,187,173,219
156,110,109,189,1,110,183,234,254
156,110,109,189,2,238,255,213,253
156,110,109,189,3,213,234,247,221
156,110,109,189,4,127,87,247,94
156,110,109,189,5,235,117,187,111
156,110,109,189,6,109,183,107,251
156,001,173,222,0,223,191,190,251
156,001,173,222,1,123,183,238,251
156,001,173,222,2,237,191,125,247
156,001,173,222,3,219,110,247,219
156,001,173,222,4,213,221,111,183
156,001,173,222,5,247,247,107,191
156,001,173,222,6,239,238,213,181
156,101,183,218,0,251,91,127,110
156,101,183,218,1,251,93,111,183
156,101,183,218,2,219,123,175,123
156,101,183,218,3,181,238,190,191
156,101,183,218,4,187,123,123,111
156,101,183,218,5,118,251,182,255
156,101,183,218,6,95,221,215,218
156,011,247,94,0,247,123,219,111
156,011,247,94,1,215,247,214,223
156,011,247,94,2,175,239,171,213
156,011,247,94,3,235,255,191,250
156,011,247,94,4,247,91,182,247
156,011,247,94,5,219,109,215,214
156,011,247,94,6,173,123,190,221
156,111,94,251,0,246,254,191,215
156,111,94,251,1,237,234,170,175
156,111,94,251,2,125,245,85,85
